date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:16:46	73457/73457	------	200	untouched ('OK')	application/pdf	etag:%2220558e8e6817c91:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/AVR360_Step_Motor_Controller.pdf	class.ece.iastate.edu/cpre288/resources/docs/AVR360_Step_Motor_Controller.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	352988/352988	------	200	untouched ('OK')	application/pdf	etag:%220f780c0be6c91:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/standard_motor_4018.pdf	class.ece.iastate.edu/cpre288/resources/docs/standard_motor_4018.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	367781/367781	------	200	untouched ('OK')	application/pdf	etag:%2280a36a80d11fcc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/10542B.pdf	class.ece.iastate.edu/cpre288/resources/docs/10542B.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	453730/453730	------	200	untouched ('OK')	application/pdf	etag:%220aa34f13a2ac91:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/GP2D12J0000F_SS_20060207.pdf	class.ece.iastate.edu/cpre288/resources/docs/GP2D12J0000F_SS_20060207.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	439466/439466	------	200	untouched ('OK')	application/pdf	etag:%228027c48d72fc91:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/28015-PING-v1.3.pdf	class.ece.iastate.edu/cpre288/resources/docs/28015-PING-v1.3.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	82455/82455	------	200	untouched ('OK')	application/pdf	etag:%222c3718152627cc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/900-00005StdServo-v2.1.pdf	class.ece.iastate.edu/cpre288/resources/docs/900-00005StdServo-v2.1.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	453529/453529	------	200	untouched ('OK')	application/pdf	etag:%2280c38b88188cc1:0%22	http://class.ece.iastate.edu/cpre288/resources/doxygen/Nelson%20Doxygen%20Brief.pdf	class.ece.iastate.edu/cpre288/resources/doxygen/Nelson%20Doxygen%20Brief.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:46	9598290/9598290	------	200	untouched ('OK')	application/x-zip-compressed	etag:%220339e815d4cc1:0%22	http://class.ece.iastate.edu/cpre288/resources/doxygen/doxygen-1.7.4-windows.zip	class.ece.iastate.edu/cpre288/resources/doxygen/doxygen-1.7.4-windows.zip	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:47	4317599/4317599	------	200	untouched ('OK')	application/x-zip-compressed	etag:%2206ef6895d4cc1:0%22	http://class.ece.iastate.edu/cpre288/resources/doxygen/doxygen-1.7.4-linux.zip	class.ece.iastate.edu/cpre288/resources/doxygen/doxygen-1.7.4-linux.zip	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:47	30652597/30652597	------	200	untouched ('OK')	application/x-zip-compressed	etag:%22806c18945d4cc1:0%22	http://class.ece.iastate.edu/cpre288/resources/doxygen/doxygen-1.7.4-mac.zip	class.ece.iastate.edu/cpre288/resources/doxygen/doxygen-1.7.4-mac.zip	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:47	1345/1345	------	200	untouched ('OK')	application/x-zip-compressed	etag:%22ce45bf6bd3ccc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/music.zip	class.ece.iastate.edu/cpre288/resources/docs/music.zip	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:47	96573/96573	------	200	untouched ('OK')	application/pdf	etag:%22800a883363bcc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/doc1234.pdf	class.ece.iastate.edu/cpre288/resources/docs/doc1234.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:47	78147/78147	------	200	untouched ('OK')	application/pdf	etag:%229e8de89423bcc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/doc1493.pdf	class.ece.iastate.edu/cpre288/resources/docs/doc1493.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:47	116219/116219	------	200	untouched ('OK')	application/x-zip-compressed	etag:%22e59c7e2433bcc1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/doc2575.zip	class.ece.iastate.edu/cpre288/resources/docs/doc2575.zip	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:47	1221784/1221784	------	200	untouched ('OK')	application/pdf	etag:%220f5908d84efcb1:0%22	http://class.ece.iastate.edu/cpre288/resources/docs/ATMega128_starterguide.pdf	class.ece.iastate.edu/cpre288/resources/docs/ATMega128_starterguide.pdf	(from http://class.ece.iastate.edu/cpre288/resources.asp)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%228b27bab3744cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab1/lab_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab1/lab_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	611/611	------	200	untouched ('OK')	text/plain	etag:%2234d2d42ab553cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/helloworld.c	class.ece.iastate.edu/cpre288/labs/programs/helloworld.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	5900/5900	------	200	untouched ('OK')	text/plain	etag:%2224af3e2eb253cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/lcd.c	class.ece.iastate.edu/cpre288/labs/programs/lcd.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	669/669	------	200	untouched ('OK')	text/plain	etag:%22d87742c8b153cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/lcd.h	class.ece.iastate.edu/cpre288/labs/programs/lcd.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	1503/1503	------	200	untouched ('OK')	text/plain	etag:%224010fe41b553cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/lab1/util.c	class.ece.iastate.edu/cpre288/labs/programs/lab1/util.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	93/93	------	200	untouched ('OK')	text/plain	etag:%22141131b1b153cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/lab1/util.h	class.ece.iastate.edu/cpre288/labs/programs/lab1/util.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	81649/81649	------	200	untouched ('OK')	image/jpeg	etag:%2217e04859fd43cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab1/images/image001.jpg	class.ece.iastate.edu/cpre288/labs/Lab1/images/image001.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	80944/80944	------	200	untouched ('OK')	image/jpeg	etag:%224c40fb61c466cc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab1/images/image004.jpg	class.ece.iastate.edu/cpre288/labs/Lab1/images/image004.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	159664/159664	------	200	untouched ('OK')	image/jpeg	etag:%22534b1262c466cc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab1/images/image010.jpg	class.ece.iastate.edu/cpre288/labs/Lab1/images/image010.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	84367/84367	------	200	untouched ('OK')	image/jpeg	etag:%224ae52662c466cc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab1/images/JTAGICE_mkII.jpg	class.ece.iastate.edu/cpre288/labs/Lab1/images/JTAGICE_mkII.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab1/index.asp)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%223067ba52f1acc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab2/lab_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab2/lab_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab2/index.asp)
02:16:47	5209/5209	------	200	untouched ('OK')	text/plain	etag:%22487bd59fb253cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/open_interface.c	class.ece.iastate.edu/cpre288/labs/programs/open_interface.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab2/index.asp)
02:16:47	6324/6324	------	200	untouched ('OK')	text/plain	etag:%22f46d467ab253cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/open_interface.h	class.ece.iastate.edu/cpre288/labs/programs/open_interface.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab2/index.asp)
02:16:47	50286/50286	------	200	untouched ('OK')	image/jpeg	etag:%22b6991fbc944cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab2/images/iRobot_Create.jpg	class.ece.iastate.edu/cpre288/labs/Lab2/images/iRobot_Create.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab2/index.asp)
02:16:47	34663/34663	------	200	untouched ('OK')	image/jpeg	etag:%222e8bf4b853cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab2/images/map.jpg	class.ece.iastate.edu/cpre288/labs/Lab2/images/map.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab2/index.asp)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:20:58%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab3/resources/docs/doc2467.pdf	class.ece.iastate.edu/cpre288/labs/Lab3/resources/docs/doc2467.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab3/index.asp)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%22f0963fb0d71acc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab3/lab_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab3/lab_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab3/index.asp)
02:16:47	8127/8127	------	200	untouched ('OK')	text/plain	etag:%2234a324c0b453cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/lab3/util.c	class.ece.iastate.edu/cpre288/labs/programs/lab3/util.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab3/index.asp)
02:16:47	731/731	------	200	untouched ('OK')	text/plain	etag:%220fe6eadb453cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/lab3/util.h	class.ece.iastate.edu/cpre288/labs/programs/lab3/util.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab3/index.asp)
02:16:47	5678/5678	------	200	untouched ('OK')	image/gif	etag:%220a5c2448f12c91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab3/images/quadrature_signals.gif	class.ece.iastate.edu/cpre288/labs/Lab3/images/quadrature_signals.gif	(from http://class.ece.iastate.edu/cpre288/labs/Lab3/index.asp)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%22b06f2e9a61bcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab4/lab_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab4/lab_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	3052/3052	------	200	untouched ('OK')	text/plain	etag:%227464e83a2c59cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/clock_intr.c	class.ece.iastate.edu/cpre288/labs/programs/clock_intr.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	3112/3112	------	200	untouched ('OK')	text/plain	etag:%223042252cb92cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/lab4/util.c	class.ece.iastate.edu/cpre288/labs/programs/lab4/util.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	730/730	------	200	untouched ('OK')	text/plain	etag:%22544e2c50b353cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/programs/lab4/util.h	class.ece.iastate.edu/cpre288/labs/programs/lab4/util.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	23399/23399	------	200	untouched ('OK')	image/png	etag:%2211659d163659cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab4/images/jtag_clock.png	class.ece.iastate.edu/cpre288/labs/Lab4/images/jtag_clock.png	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	44282/44282	------	200	untouched ('OK')	image/png	etag:%2276997d123859cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab4/images/step_toolbar.png	class.ece.iastate.edu/cpre288/labs/Lab4/images/step_toolbar.png	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	16715/16715	------	200	untouched ('OK')	image/png	etag:%2269c2c4ff3659cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab4/images/breakpoint.png	class.ece.iastate.edu/cpre288/labs/Lab4/images/breakpoint.png	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	148699/148699	------	200	untouched ('OK')	image/png	etag:%22596892263a59cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab4/images/watch.png	class.ece.iastate.edu/cpre288/labs/Lab4/images/watch.png	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	4423/4423	------	200	untouched ('OK')	image/png	etag:%22d5d06da43a59cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab4/images/toolbar.png	class.ece.iastate.edu/cpre288/labs/Lab4/images/toolbar.png	(from http://class.ece.iastate.edu/cpre288/labs/Lab4/index.asp)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:00%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5_files/filelist.xml	class.ece.iastate.edu/cpre288/labs/Lab5/lab5_files/filelist.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:00%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5_files/editdata.mso	class.ece.iastate.edu/cpre288/labs/Lab5/lab5_files/editdata.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:00%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5_files/themedata.thmx	class.ece.iastate.edu/cpre288/labs/Lab5/lab5_files/themedata.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:01%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5_files/colorschememapping.xml	class.ece.iastate.edu/cpre288/labs/Lab5/lab5_files/colorschememapping.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:01%20GMT	http://class.ece.iastate.edu/cpre288/labs/AtmelMega128UG.pdf	class.ece.iastate.edu/cpre288/labs/AtmelMega128UG.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	3117/3117	------	200	untouched ('OK')	text/plain	etag:%22b31882d6cb92cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab5/programs/util.c	class.ece.iastate.edu/cpre288/labs/Lab5/programs/util.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	760/760	------	200	untouched ('OK')	text/plain	etag:%22e2426ca7f33cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab5/programs/util.h	class.ece.iastate.edu/cpre288/labs/Lab5/programs/util.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	5471/5471	------	200	untouched ('OK')	text/plain	etag:%22226c56274134cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab5/programs/lcd.c	class.ece.iastate.edu/cpre288/labs/Lab5/programs/lcd.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	1113/1113	------	200	untouched ('OK')	text/plain	etag:%225258c6ab7d33cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab5/programs/lcd.h	class.ece.iastate.edu/cpre288/labs/Lab5/programs/lcd.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	57470/57470	------	200	untouched ('OK')	image/jpeg	etag:%2280ee392c82cccb1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab5/jumper.jpg	class.ece.iastate.edu/cpre288/labs/Lab5/jumper.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	4847/4847	------	200	untouched ('OK')	application/x-zip-compressed	etag:%22aab06b3f4134cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab5/programs/lab5.zip	class.ece.iastate.edu/cpre288/labs/Lab5/programs/lab5.zip	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%22e1c2ceae61bcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab5/lab5_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:02%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab_Feedback.doc	class.ece.iastate.edu/cpre288/labs/Lab_Feedback.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab5/lab5.htm)
02:16:47	453730/453730	------	200	untouched ('OK')	application/pdf	etag:%220aa34f13a2ac91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/GP2D12J0000F_SS_20060207.pdf	class.ece.iastate.edu/cpre288/labs/Lab6/GP2D12J0000F_SS_20060207.pdf	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	25160/25160	------	200	untouched ('OK')	image/png	etag:%22803212175cefcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/math%20library.png	class.ece.iastate.edu/cpre288/labs/Lab6/math%20library.png	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	3514/3514	------	200	untouched ('OK')	text/plain	etag:%22a2c4f5121a0cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/programs/util.c	class.ece.iastate.edu/cpre288/labs/Lab6/programs/util.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	952/952	------	200	untouched ('OK')	text/plain	etag:%224c3c386ffe9bcd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/programs/util.h	class.ece.iastate.edu/cpre288/labs/Lab6/programs/util.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	5489/5489	------	200	untouched ('OK')	text/plain	etag:%22d0744eb7fe9bcd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/programs/lcd.c	class.ece.iastate.edu/cpre288/labs/Lab6/programs/lcd.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	1113/1113	------	200	untouched ('OK')	text/plain	etag:%225258c6ab7d33cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/programs/lcd.h	class.ece.iastate.edu/cpre288/labs/Lab6/programs/lcd.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	67950/67950	------	200	untouched ('OK')	image/jpeg	etag:%220aa34f13a2ac91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/ir_dist_picture.jpg	class.ece.iastate.edu/cpre288/labs/Lab6/ir_dist_picture.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	14339/14339	------	200	untouched ('OK')	image/gif	etag:%220aa34f13a2ac91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/IR_dist.gif	class.ece.iastate.edu/cpre288/labs/Lab6/IR_dist.gif	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	78994/78994	------	200	untouched ('OK')	image/jpeg	etag:%223e1370fd33cfcb1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/ir_connection.jpg	class.ece.iastate.edu/cpre288/labs/Lab6/ir_connection.jpg	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:03%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab6/programs/lab6.zip	class.ece.iastate.edu/cpre288/labs/Lab6/programs/lab6.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%22e961426571bcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab6/lab6_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab6/lab6.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:03%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab7/lab4_files/themedata.thmx	class.ece.iastate.edu/cpre288/labs/Lab7/lab4_files/themedata.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:03%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab7/lab4_files/colorschememapping.xml	class.ece.iastate.edu/cpre288/labs/Lab7/lab4_files/colorschememapping.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	439466/439466	------	200	untouched ('OK')	application/pdf	etag:%228027c48d72fc91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/28015-PING-v1.3.pdf	class.ece.iastate.edu/cpre288/labs/Lab7/28015-PING-v1.3.pdf	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	3112/3112	------	200	untouched ('OK')	text/plain	etag:%223042252cb92cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/programs/util.c	class.ece.iastate.edu/cpre288/labs/Lab7/programs/util.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	730/730	------	200	untouched ('OK')	text/plain	etag:%22544e2c50b353cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/programs/util.h	class.ece.iastate.edu/cpre288/labs/Lab7/programs/util.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	5900/5900	------	200	untouched ('OK')	text/plain	etag:%2224af3e2eb253cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/programs/lcd.c	class.ece.iastate.edu/cpre288/labs/Lab7/programs/lcd.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	669/669	------	200	untouched ('OK')	text/plain	etag:%22d87742c8b153cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/programs/lcd.h	class.ece.iastate.edu/cpre288/labs/Lab7/programs/lcd.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	1512003/1512003	------	200	untouched ('OK')	application/pdf	etag:%220bea448d72fc91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/XYZs_of_Oscilloscopes.pdf	class.ece.iastate.edu/cpre288/labs/Lab7/XYZs_of_Oscilloscopes.pdf	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	357111/357111	------	200	untouched ('OK')	application/pdf	etag:%228027c48d72fc91:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/FuncGen_Oscope_Tutorial_Revised%20H.pdf	class.ece.iastate.edu/cpre288/labs/Lab7/FuncGen_Oscope_Tutorial_Revised%20H.pdf	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:04%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab7/programs/lab7.zip	class.ece.iastate.edu/cpre288/labs/Lab7/programs/lab7.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	31232/31232	------	200	untouched ('OK')	application/msword	etag:%22c0e67b6f71bcc1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7_eval.doc	class.ece.iastate.edu/cpre288/labs/Lab7/lab7_eval.doc	(from http://class.ece.iastate.edu/cpre288/labs/Lab7/lab7.htm)
02:16:47	206/206	------	200	untouched ('OK')	text/xml	etag:%229e71d8f22b75cb1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8_files/filelist.xml	class.ece.iastate.edu/cpre288/labs/Lab8/lab8_files/filelist.xml	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:21:06%20GMT	http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8_files/editdata.mso	class.ece.iastate.edu/cpre288/labs/Lab8/lab8_files/editdata.html	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	3081/3081	------	200	untouched ('OK')	application/vnd.ms-officetheme	etag:%22fcc7c7f22b75cb1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8_files/themedata.thmx	class.ece.iastate.edu/cpre288/labs/Lab8/lab8_files/themedata.thmx	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	314/314	------	200	untouched ('OK')	text/xml	etag:%225d29caf22b75cb1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8_files/colorschememapping.xml	class.ece.iastate.edu/cpre288/labs/Lab8/lab8_files/colorschememapping.xml	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	62169/62169	------	200	untouched ('OK')	application/pdf	etag:%2204e37c2e85c81:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/stdservo.pdf	class.ece.iastate.edu/cpre288/labs/Lab8/stdservo.pdf	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	2114579/2114579	------	200	untouched ('OK')	application/pdf	etag:%2204e37c2e85c81:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/roboticsservomod.pdf	class.ece.iastate.edu/cpre288/labs/Lab8/roboticsservomod.pdf	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	1503/1503	------	200	untouched ('OK')	text/plain	etag:%224010fe41b553cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/programs/util.c	class.ece.iastate.edu/cpre288/labs/Lab8/programs/util.c	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
02:16:47	93/93	------	200	untouched ('OK')	text/plain	etag:%22141131b1b153cd1:0%22	http://class.ece.iastate.edu/cpre288/labs/Lab8/programs/util.h	class.ece.iastate.edu/cpre288/labs/Lab8/programs/util.h	(from http://class.ece.iastate.edu/cpre288/labs/Lab8/lab8.htm)
